invoice_id,vendor_id,amount,date,fraud_label,duplicate_flag,invoice_count,avg_amount,weekend_flag,day_of_week,month,high_amount_flag,is_weekend,bank_change_flag,ghost_vendor_flag,velocity_spike,first_digit,benford_score,scenario,anomaly_flag,anomaly_score,is_weekend_entry,is_outside_office_hours,user_manual_entry_history,is_manual_flag,manual_pattern_score,rolling_volatility,volatility_shock,invoice_amount,posting_month,is_late_flag,vendor_past_late_ratio,manual_history,discount_risk_score,late_payment_risk
4014451,V10640,5522.2,2023-01-13 11:00:00,0,0,7085,161822.11892326013,0,4,1,0,0,0,0,0,5,0.079,standard,0,0.1530359255708545,0,0,0.3705010585744531,0,0.00011433819513446297,341328.4239788899,0,5522.2,1,0,0.012844036697247707,0.3705010585744531,0.07047307036966077,0.09303420808932199
5053384,V10894,172880.03,2023-01-15 18:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.012680936645092955,1,1,0.3707834602829162,1,0.9999168242036897,76685.58332934823,0,172880.03,1,1,0.4454570184983678,0.3707834602829162,0.9999999999330502,0.9999999999893692
4872214,V10502,18923.37,2023-01-15 12:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.026034249944639765,1,1,0.37944128017358286,1,0.9999176846626441,113303.09708469913,0,18923.37,1,0,0.4919989151071332,0.37944128017358286,0.9999999999913471,0.9999999999989191
4676233,V10894,79303.68,2023-01-14 19:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,7,0.058,standard,1,-0.011840526579619537,1,1,0.3707834602829162,1,0.9999168207023379,419830.50308340497,0,79303.68,1,1,0.4454570184983678,0.3707834602829162,0.9999999998998923,0.9999999999846307
5055851,V10894,180620.24,2023-01-15 18:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.016176155147862192,1,1,0.3707834602829162,1,0.9999168387640354,81204.0915264435,0,180620.24,1,1,0.4454570184983678,0.3707834602829162,0.9999999999352414,0.9999999999896882
4135287,V10699,35836.23,2023-01-13 15:00:00,0,0,7370,159601.44512512165,0,4,1,0,0,0,0,0,3,0.125,standard,0,0.08248343227291854,0,0,0.37177747625508817,0,0.00011490766564214433,214118.9585114413,0,35836.23,1,0,0.032564450474898234,0.37177747625508817,0.3124215428909571,0.28248175176319634
79101,V10502,86883.9,2023-01-01 10:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,8,0.051,standard,1,-0.044744105463611517,1,1,0.37944128017358286,1,0.9999177617683466,117747.80276285257,0,86883.9,1,1,0.4919989151071332,0.37944128017358286,0.9999999999935394,0.9999999999991729
3442932,V10150,3337.92,2023-01-11 17:00:00,0,0,7084,147900.69643050767,0,2,1,0,0,0,0,0,3,0.125,standard,0,0.08408365299671694,0,0,0.36024844720496896,0,0.00011341937662905129,64187.79265445418,0,3337.92,1,0,0.017786561264822136,0.36024844720496896,0.09050601542362995,0.1214699296025474
4997331,V10535,479790.12,2023-01-15 16:00:00,0,0,7066,154769.28531535075,1,6,1,1,1,0,0,0,4,0.097,low_volume,0,0.0,1,0,0.3750353806962921,1,0.9999171681174285,667428.8124842962,1,479790.12,1,0,0.0,0.3750353806962921,0.212180393309914,0.2302007551590362
506798,V10502,193682.96,2023-01-01 20:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.04946753691474948,1,1,0.37944128017358286,1,0.9999177812227903,78224.21401135757,0,193682.96,1,1,0.4919989151071332,0.37944128017358286,0.9999999999959182,0.9999999999994569
4555164,V10814,8745237.86,2023-01-14 15:00:00,0,0,7148,164825.40575316153,1,5,1,1,1,0,0,0,8,0.051,expense,1,-0.09023324883567496,1,1,0.37451035254616677,1,0.9999174929749672,3216784.3247334086,1,8745237.86,1,1,0.0027979854504756574,0.37451035254616677,0.9999999999999989,0.9999999999999796
2371383,V10986,317001.41,2023-01-08 23:00:00,0,0,7236,157988.3415142151,1,6,1,0,1,0,0,0,3,0.125,expense,0,0.1888727020212359,1,0,0.36511885019347706,1,0.9999154436575726,191390.69818212392,0,317001.41,1,0,0.0012437810945273632,0.36511885019347706,0.16463573039312318,0.14540375063303038
4907529,V10559,12836.81,2023-01-15 13:00:00,0,0,7094,151169.98617757505,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.10498176087199074,1,0,0.3588948407104595,1,0.9999152071721087,89539.43453561614,0,12836.81,1,0,0.005215675218494502,0.3588948407104595,0.04887470806693678,0.06166462938667733
2803990,V10785,244745.94,2023-01-10 09:00:00,0,0,7080,162650.81292815416,0,1,1,0,0,0,0,0,2,0.176,standard,0,0.08639819956995454,0,0,0.36398305084745763,0,0.00011388319585473848,93094.11899030974,0,244745.94,1,0,0.015819209039548022,0.36398305084745763,0.19944134792379764,0.240502181371489
4816696,V10894,97229.7,2023-01-15 10:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,9,0.046,standard,1,-0.031021939115840724,1,1,0.3707834602829162,1,0.9999169005800532,148932.72523725568,0,97229.7,1,1,0.4454570184983678,0.3707834602829162,0.9999999999073175,0.9999999999856786
1304792,V10577,2919.71,2023-01-06 16:00:00,0,0,7158,155203.8244558012,0,4,1,0,0,0,0,0,2,0.176,standard,0,0.17474142658938802,0,0,0.3625314333612741,0,0.00011319558066804375,441341.6208070097,0,2919.71,1,0,0.0016764459346186086,0.3625314333612741,0.04332396820151528,0.04827281898285799
499880,V10502,189167.63,2023-01-01 20:00:00,0,0,7374,182302.235667747,1,6,1,0,1,1,0,0,1,0.301,standard,1,-0.044653407002321455,1,1,0.37944128017358286,1,0.999917761394741,124136.15902883782,0,189167.63,1,1,0.4919989151071332,0.37944128017358286,0.999999999995838,0.9999999999994471
4207957,V10590,15001.4,2023-01-13 17:00:00,0,0,7239,171834.14099884077,0,4,1,0,0,0,0,0,1,0.301,standard,0,0.10388389141079046,0,0,0.37339411520928306,0,0.00011499329440696795,139324.4283702988,0,15001.4,1,0,0.040198922503108164,0.37339411520928306,0.33522633514338007,0.3682336309851284
640721,V10336,187603.71,2023-01-02 11:00:00,0,0,7134,157189.4533180894,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.12332510071120606,0,0,0.3676759181384917,0,0.00011414549081515093,122693.97103194032,0,187603.71,1,0,0.0018222596019063638,0.3676759181384917,0.08809962398487434,0.09579300816463117
1643759,V10372,48136.56,2023-01-07 13:00:00,0,0,7171,160149.10381074867,1,5,1,0,1,0,0,0,4,0.097,standard,0,0.1677104708416149,1,0,0.3611769627666992,1,0.9999151582134344,343798.82977493847,0,48136.56,1,0,0.001673406777297448,0.3611769627666992,0.053335122825340614,0.05713602323466316
1313908,V10363,251807.09,2023-01-06 16:00:00,0,0,7185,152837.65307260727,0,4,1,0,0,0,0,0,2,0.176,standard,0,0.11655473503833069,0,0,0.3631176061238692,0,0.00011360076881635396,201093.45150877323,0,251807.09,1,0,0.0013917884481558804,0.3631176061238692,0.12017006075437899,0.1172513723581811
4915201,V10502,414958.22,2023-01-15 13:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,4,0.097,expense,1,-0.012632081523815564,1,1,0.37944128017358286,1,0.9999176293861652,182980.2588635282,0,414958.22,1,1,0.4919989151071332,0.37944128017358286,0.9999999999984235,0.9999999999997728
4541292,V10450,5026372.45,2023-01-14 14:00:00,0,0,7140,155813.76427191263,1,5,1,1,1,0,0,0,5,0.079,expense,1,-0.008305346384904322,1,1,0.3715686274509804,1,0.9999168793512031,1844700.5888524537,1,5026372.45,1,1,0.0016806722689075631,0.3715686274509804,0.9999999904698987,0.999999949761401
